ProductRelease,RecordType,KB,BuildNumber,Component,ReleaseLabel,ReleaseDate,DatePrecision,BuildScope,Source,SourcePriority,SourceUrl,KBUrl,RetrievedOn
2007,Baseline,,12.0.4518.1016,SharePoint Server 2007,RTM,,unknown,BaselineSummary,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,,9/24/2026
2007,Baseline,,12.0.6219.1000,SharePoint Server 2007,SP1,,unknown,BaselineSummary,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,,9/24/2026
2007,Baseline,,12.0.6421.1000,SharePoint Server 2007,SP2,,unknown,BaselineSummary,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,,9/24/2026
2007,Baseline,,12.0.6608.1000,SharePoint Server 2007,SP3,,unknown,BaselineSummary,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,,9/24/2026
2007,KB,KB2596763,12.0.6690.5000,SharePoint Server 2007,MS14-022,5/13/2014,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2596763,9/24/2026
2007,KB,KB2596902,12.0.6690.5000,SharePoint Server 2007,MS14-022,5/13/2014,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2596902,9/24/2026
2007,KB,KB2817328,12.0.6679.5001,SharePoint Server 2007,June 2013 CU,6/11/2013,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2817328,9/24/2026
2007,KB,KB2817329,12.0.6679.5001,Windows SharePoint Services 3.0,June 2013 CU,6/11/2013,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2817329,9/24/2026
2007,KB,KB2837616,12.0.6690.5000,Windows SharePoint Services 3.0,MS14-022,5/13/2014,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2837616,9/24/2026
2010,Baseline,,14.0.4762.1000,SharePoint Server 2010,RTM,,unknown,BaselineSummary,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,,9/24/2026
2010,Baseline,,14.0.4763.1000,SharePoint Foundation 2010,RTM,4/1/2010,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,,9/24/2026
2010,Baseline,,14.0.4763.1000,SharePoint Server 2010,RTM,4/1/2010,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,,9/24/2026
2010,Baseline,KB2460045,14.0.6029.1000,SharePoint Server 2010,SP1,6/24/2011,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2460045,9/24/2026
2010,Baseline,KB2460058,14.0.6029.1000,SharePoint Foundation 2010,SP1,6/24/2011,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2460058,9/24/2026
